timestamp,byterate,packnum
1521118806.990005990,3.910162E+8,4290
1521118807.000005990,4.471479E+8,4590
1521118807.010005990,4.426834E+8,4738
1521118807.020005990,3.098970E+8,3717
1521118807.030005990,3.581782E+8,3864
1521118807.040005990,3.721670E+8,4102
1521118807.050005990,2.913736E+8,3619
1521118807.060005990,3.675723E+8,4061
1521118807.070005990,4.151244E+8,4563
1521118807.080005990,4.127179E+8,4357
1521118807.090005990,4.254861E+8,4420
1521118807.100005990,4.309308E+8,4506
1521118807.110005990,5.503024E+8,5324
1521118807.120005990,4.932093E+8,4891
1521118807.130005990,4.953133E+8,5039
1521118807.140005990,4.540953E+8,4678
1521118807.150005990,4.286649E+8,4631
1521118807.160005990,3.348046E+8,3937
1521118807.170005990,4.174827E+8,4416
1521118807.180005990,4.566653E+8,4760
1521118807.190005990,4.978343E+8,5173
1521118807.200005990,3.973393E+8,4290
1521118807.210005990,3.529874E+8,3844
1521118807.220005990,4.629430E+8,4659
1521118807.230005990,4.226379E+8,4499
1521118807.240005990,3.796424E+8,4306
1521118807.250005990,3.721158E+8,4113
1521118807.260005990,4.368116E+8,4583
1521118807.270005990,3.905938E+8,4297
1521118807.280005990,3.733148E+8,4110
1521118807.290005990,4.143252E+8,4465
1521118807.300005990,5.019544E+8,5106
1521118807.310005990,5.889706E+8,6239
1521118807.320005990,4.955721E+8,5104
1521118807.330005990,4.306409E+8,4645
1521118807.340005990,4.092290E+8,4543
1521118807.350005990,3.752701E+8,4166
1521118807.360005990,4.029443E+8,4437
1521118807.370005990,2.953492E+8,3684
1521118807.380005990,5.260481E+8,5207
1521118807.390005990,3.805229E+8,4198
1521118807.400005990,4.131731E+8,4452
1521118807.410005990,4.119327E+8,4352
1521118807.420005990,4.539219E+8,4620
1521118807.430005990,4.026304E+8,4306
1521118807.440005990,3.715778E+8,4162
1521118807.450005990,3.520810E+8,3951
1521118807.460005990,3.397989E+8,3887
1521118807.470005990,3.906493E+8,4245
1521118807.480005990,4.077829E+8,4384
1521118807.490005990,3.610650E+8,4080
1521118807.500005990,4.186720E+8,4578
1521118807.510005990,4.279742E+8,4443
1521118807.520005990,3.934027E+8,4350
1521118807.530005990,4.056602E+8,4455
1521118807.540005990,4.446211E+8,4584
1521118807.550005990,4.039137E+8,4432
1521118807.560005990,3.791233E+8,4230
1521118807.570005990,3.897681E+8,4266
1521118807.580005990,3.059752E+8,3653
1521118807.590005990,3.967691E+8,4347
1521118807.600005990,4.213008E+8,4514
1521118807.610005990,3.157312E+8,3895
1521118807.620005990,3.835872E+8,4176
1521118807.630005990,2.971363E+8,3656
1521118807.640005990,2.918674E+8,3650
1521118807.650005990,3.402139E+8,3937
1521118807.660005990,3.721314E+8,4082
1521118807.670005990,5.601359E+8,5518
1521118807.680005990,3.503125E+8,4104
1521118807.690005990,4.061654E+8,4427
1521118807.700005990,3.813949E+8,4243
1521118807.710005990,5.180285E+8,5211
1521118807.720005990,3.961368E+8,4228
1521118807.730005990,3.894680E+8,4278
1521118807.740005990,3.026590E+8,3687
1521118807.750005990,3.218204E+8,3815
1521118807.760005990,3.791219E+8,4243
1521118807.770005990,5.371774E+8,5197
1521118807.780005990,4.841839E+8,4851
1521118807.790005990,3.605826E+8,3968
1521118807.800005990,5.463119E+8,5368
1521118807.810005990,4.559591E+8,4763
1521118807.820005990,3.649214E+8,4003
1521118807.830005990,4.236215E+8,4548
1521118807.840005990,4.581757E+8,4820
1521118807.850005990,3.954398E+8,4251
1521118807.860005990,4.410955E+8,4639
1521118807.870005990,3.700244E+8,4109
1521118807.880005990,3.033967E+8,3554
1521118807.890005990,5.657604E+8,5397
1521118807.900005990,4.407290E+8,4583
1521118807.910005990,4.705763E+8,4681
1521118807.920005990,4.705088E+8,4635
1521118807.930005990,3.166433E+8,3677
1521118807.940005990,2.804931E+8,3538
1521118807.950005990,3.265243E+8,3837
1521118807.960005990,5.323712E+8,5284
1521118807.970005990,5.610809E+8,5426
1521118807.980005990,3.072314E+8,3595
1521118807.990005990,4.361131E+8,4536
1521118808.000005990,4.711114E+8,4762
1521118808.010005990,5.403229E+8,5271
1521118808.020005990,4.140110E+8,4466
1521118808.030005990,3.933016E+8,4352
1521118808.040005990,4.193399E+8,4431
1521118808.050005990,4.553281E+8,4657
1521118808.060005990,6.117404E+8,5809
1521118808.070005990,3.567433E+8,4120
1521118808.080005990,4.617929E+8,4678
1521118808.090005990,5.704373E+8,5523
1521118808.100005990,4.674923E+8,4731
1521118808.110005990,3.269841E+8,3736
1521118808.120005990,5.083089E+8,5177
1521118808.130005990,5.971197E+8,5767
1521118808.140005990,4.137620E+8,4445
1521118808.150005990,4.560656E+8,4775
1521118808.160005990,3.602682E+8,4083
1521118808.170005990,4.195742E+8,4408
1521118808.180005990,4.357874E+8,4574
1521118808.190005990,3.093315E+8,3810
1521118808.200005990,5.178863E+8,5289
1521118808.210005990,4.669536E+8,4846
1521118808.220005990,4.286233E+8,4634
1521118808.230005990,4.498499E+8,4758
1521118808.240005990,4.521829E+8,4921
1521118808.250005990,3.905112E+8,4262
1521118808.260005990,4.955006E+8,5017
1521118808.270005990,5.181055E+8,5174
1521118808.280005990,4.183929E+8,4441
1521118808.290005990,4.142883E+8,4314
1521118808.300005990,3.880801E+8,4264
1521118808.310005990,3.566690E+8,4023
1521118808.320005990,4.366461E+8,4693
1521118808.330005990,3.825831E+8,4220
1521118808.340005990,4.953885E+8,5025
1521118808.350005990,3.728511E+8,4262
1521118808.360005990,6.184124E+8,5958
1521118808.370005990,4.351391E+8,4647
1521118808.380005990,5.229226E+8,5253
1521118808.390005990,4.799205E+8,4922
1521118808.400005990,4.682472E+8,4949
1521118808.410005990,4.180843E+8,4489
1521118808.420005990,3.811860E+8,4213
1521118808.430005990,4.726069E+8,4808
1521118808.440005990,4.536530E+8,4730
1521118808.450005990,4.314145E+8,4474
1521118808.460005990,3.832514E+8,4213
1521118808.470005990,4.322545E+8,4590
1521118808.480005990,5.338421E+8,5185
1521118808.490005990,3.309454E+8,3839
1521118808.500005990,3.497439E+8,4039
1521118808.510005990,3.697365E+8,4294
1521118808.520005990,4.303307E+8,4640
1521118808.530005990,3.311273E+8,3989
1521118808.540005990,4.025660E+8,4558
1521118808.550005990,3.917038E+8,4484
1521118808.560005990,4.681250E+8,4736
1521118808.570005990,5.240609E+8,5155
1521118808.580005990,4.650746E+8,4819
1521118808.590005990,5.294234E+8,5329
1521118808.600005990,5.866431E+8,5711
1521118808.610005990,4.011606E+8,4303
1521118808.620005990,3.912439E+8,4162
1521118808.630005990,4.767330E+8,4765
1521118808.640005990,3.063338E+8,3734
1521118808.650005990,3.399200E+8,4029
1521118808.660005990,3.187583E+8,3870
1521118808.670005990,4.612331E+8,4854
1521118808.680005990,3.800322E+8,4367
1521118808.690005990,4.263189E+8,4631
1521118808.700005990,5.512515E+8,5471
1521118808.710005990,4.489824E+8,4710
1521118808.720005990,4.970332E+8,4922
1521118808.730005990,3.820635E+8,4197
1521118808.740005990,3.434111E+8,3985
1521118808.750005990,3.733698E+8,4231
1521118808.760005990,3.899588E+8,4246
1521118808.770005990,3.987328E+8,4347
1521118808.780005990,3.572990E+8,4093
1521118808.790005990,3.820979E+8,4360
1521118808.800005990,5.733170E+8,5665
1521118808.810005990,5.814011E+8,5597
1521118808.820005990,5.708107E+8,5412
1521118808.830005990,5.436497E+8,5353
1521118808.840005990,5.155672E+8,5131
1521118808.850005990,3.517669E+8,4128
1521118808.860005990,3.826249E+8,4178
1521118808.870005990,5.195504E+8,5242
1521118808.880005990,5.166064E+8,5164
1521118808.890005990,4.456040E+8,4862
1521118808.900005990,3.618804E+8,4203
1521118808.910005990,3.488586E+8,4139
1521118808.920005990,5.287535E+8,5285
1521118808.930005990,5.507336E+8,5395
1521118808.940005990,7.041915E+8,6559
1521118808.950005990,4.231740E+8,4546
1521118808.960005990,5.026274E+8,5087
1521118808.970005990,4.835405E+8,4951
1521118808.980005990,4.123635E+8,4453
1521118808.990005990,4.229620E+8,4517
1521118809.000005990,3.736344E+8,4112
1521118809.010005990,4.143778E+8,4412
1521118809.020005990,6.270913E+8,5871
1521118809.030005990,4.394932E+8,4667
1521118809.040005990,4.662534E+8,4896
1521118809.050005990,5.256077E+8,5381
1521118809.060005990,4.948558E+8,5068
1521118809.070005990,5.633858E+8,5575
1521118809.080005990,4.662412E+8,4808
1521118809.090005990,4.236029E+8,4491
1521118809.100005990,4.412304E+8,4658
1521118809.110005990,3.854554E+8,4154
1521118809.120005990,4.788765E+8,4845
1521118809.130005990,5.044854E+8,5036
1521118809.140005990,4.815500E+8,4811
1521118809.150005990,4.529910E+8,4685
1521118809.160005990,3.959281E+8,4374
1521118809.170005990,4.681369E+8,4786
1521118809.180005990,5.395301E+8,5269
1521118809.190005990,4.374072E+8,4610
1521118809.200005990,4.207066E+8,4432
1521118809.210005990,4.733297E+8,4825
1521118809.220005990,3.437430E+8,4016
1521118809.230005990,3.215022E+8,3752
1521118809.240005990,4.528164E+8,4652
1521118809.250005990,4.919642E+8,4957
1521118809.260005990,5.395604E+8,5261
1521118809.270005990,4.352981E+8,4585
1521118809.280005990,4.896193E+8,4937
1521118809.290005990,5.523657E+8,5316
1521118809.300005990,5.427725E+8,5336
1521118809.310005990,4.386141E+8,4570
1521118809.320005990,5.245986E+8,5114
1521118809.330005990,3.254366E+8,3817
1521118809.340005990,4.114573E+8,4392
1521118809.350005990,4.248777E+8,4514
1521118809.360005990,4.371963E+8,4556
1521118809.370005990,5.083417E+8,5164
1521118809.380005990,4.919572E+8,5028
1521118809.390005990,5.257846E+8,5215
1521118809.400005990,5.611976E+8,5314
1521118809.410005990,5.710924E+8,5389
1521118809.420005990,4.604469E+8,4692
1521118809.430005990,4.365170E+8,4606
1521118809.440005990,4.653722E+8,4797
1521118809.450005990,3.739601E+8,4013
1521118809.460005990,3.717811E+8,4054
1521118809.470005990,4.082080E+8,4313
1521118809.480005990,4.453581E+8,4543
1521118809.490005990,3.825733E+8,4258
1521118809.500005990,3.595632E+8,3894
1521118809.510005990,4.319930E+8,4430
1521118809.520005990,4.670484E+8,4713
1521118809.530005990,7.027923E+8,6317
1521118809.540005990,6.050251E+8,5707
1521118809.550005990,4.767308E+8,4885
1521118809.560005990,5.494735E+8,5617
1521118809.570005990,4.113520E+8,4408
1521118809.580005990,4.119583E+8,4208
1521118809.590005990,4.478100E+8,4703
1521118809.600005990,4.750717E+8,4938
1521118809.610005990,3.428956E+8,3973
1521118809.620005990,5.040606E+8,4994
1521118809.630005990,6.312214E+8,5765
1521118809.640005990,5.461905E+8,5244
1521118809.650005990,6.373068E+8,5925
1521118809.660005990,4.866326E+8,4987
1521118809.670005990,4.108195E+8,4466
1521118809.680005990,3.794515E+8,4180
1521118809.690005990,3.891453E+8,4238
1521118809.700005990,3.909028E+8,4273
1521118809.710005990,3.810123E+8,4178
1521118809.720005990,3.853044E+8,4119
1521118809.730005990,3.707449E+8,4181
1521118809.740005990,4.095540E+8,4524
1521118809.750005990,5.903688E+8,5627
1521118809.760005990,5.350802E+8,5336
1521118809.770005990,4.742301E+8,4907
1521118809.780005990,3.929445E+8,4190
1521118809.790005990,3.836647E+8,4263
1521118809.800005990,4.289379E+8,4532
1521118809.810005990,3.998418E+8,4294
1521118809.820005990,3.904559E+8,4166
1521118809.830005990,5.090474E+8,5050
1521118809.840005990,6.246470E+8,5855
1521118809.850005990,5.442536E+8,5322
1521118809.860005990,5.973109E+8,5766
1521118809.870005990,4.710894E+8,4784
1521118809.880005990,4.784432E+8,4830
1521118809.890005990,3.794234E+8,4284
1521118809.900005990,3.393842E+8,3933
1521118809.910005990,3.548789E+8,3988
1521118809.920005990,5.168905E+8,5150
1521118809.930005990,4.619915E+8,4845
1521118809.940005990,3.528225E+8,4040
1521118809.950005990,3.351391E+8,3913
1521118809.960005990,5.730847E+8,5420
1521118809.970005990,3.254866E+8,3701
1521118809.980005990,5.757750E+8,5421
1521118809.990005990,4.381346E+8,4527
1521118810.000005990,5.103458E+8,5110
1521118810.010005990,5.096310E+8,5079
1521118810.020005990,4.377802E+8,4662
1521118810.030005990,4.617499E+8,4747
1521118810.040005990,4.501983E+8,4591
1521118810.050005990,4.259576E+8,4501
1521118810.060005990,5.132422E+8,5055
1521118810.070005990,4.517134E+8,4716
1521118810.080005990,4.576335E+8,4826
1521118810.090005990,4.432303E+8,4570
1521118810.100005990,5.968134E+8,5596
1521118810.110005990,5.441644E+8,5269
1521118810.120005990,4.777425E+8,4858
1521118810.130005990,4.309974E+8,4579
1521118810.140005990,4.579512E+8,4693
1521118810.150005990,4.977827E+8,5033
1521118810.160005990,5.339366E+8,5227
1521118810.170005990,5.047118E+8,5019
1521118810.180005990,3.533877E+8,3932
1521118810.190005990,4.943726E+8,4934
1521118810.200005990,6.744067E+8,6210
1521118810.210005990,5.038167E+8,4981
1521118810.220005990,4.075710E+8,4300
1521118810.230005990,6.064802E+8,5740
1521118810.240005990,4.185960E+8,4340
1521118810.250005990,4.255720E+8,4432
1521118810.260005990,4.669702E+8,4798
1521118810.270005990,4.515863E+8,4662
1521118810.280005990,4.730034E+8,4812
1521118810.290005990,3.861555E+8,4284
1521118810.300005990,3.819185E+8,4210
1521118810.310005990,4.170944E+8,4525
1521118810.320005990,3.290247E+8,3856
1521118810.330005990,4.933701E+8,5204
1521118810.340005990,4.936421E+8,5190
1521118810.350005990,4.404660E+8,4627
1521118810.360005990,4.580878E+8,4768
1521118810.370005990,4.031668E+8,4369
1521118810.380005990,4.982907E+8,4934
1521118810.390005990,3.732369E+8,4149
1521118810.400005990,4.705075E+8,4764
1521118810.410005990,7.437760E+8,6516
1521118810.420005990,5.183209E+8,5000
1521118810.430005990,4.926802E+8,4877
1521118810.440005990,4.533857E+8,4652
1521118810.450005990,5.409008E+8,5191
1521118810.460005990,7.941430E+8,6881
1521118810.470005990,4.771791E+8,4790
1521118810.480005990,5.398904E+8,5235
1521118810.490005990,5.892860E+8,5524
1521118810.500005990,5.517879E+8,5282
1521118810.510005990,3.806888E+8,4326
1521118810.520005990,3.920674E+8,4550
1521118810.530005990,6.322819E+8,5787
1521118810.540005990,7.232990E+8,6500
1521118810.550005990,3.271736E+8,3810
1521118810.560005990,4.771224E+8,4838
1521118810.570005990,5.985747E+8,5684
1521118810.580005990,6.502449E+8,5985
1521118810.590005990,4.573081E+8,4739
1521118810.600005990,5.470092E+8,5354
1521118810.610005990,4.394748E+8,4595
1521118810.620005990,3.506021E+8,4009
1521118810.630005990,3.783114E+8,4216
1521118810.640005990,3.542164E+8,4161
1521118810.650005990,4.479666E+8,4660
1521118810.660005990,4.402983E+8,4641
1521118810.670005990,4.719514E+8,4726
1521118810.680005990,8.376134E+8,7336
1521118810.690005990,6.249181E+8,5833
1521118810.700005990,4.761393E+8,4814
1521118810.710005990,5.514120E+8,5205
1521118810.720005990,4.185454E+8,4378
1521118810.730005990,4.132199E+8,4473
1521118810.740005990,3.999289E+8,4391
1521118810.750005990,3.531396E+8,4075
1521118810.760005990,4.232859E+8,4556
1521118810.770005990,4.138541E+8,4593
1521118810.780005990,4.761248E+8,4824
1521118810.790005990,3.356504E+8,3877
1521118810.800005990,4.464400E+8,4671
1521118810.810005990,4.962330E+8,5342
1521118810.820005990,5.937807E+8,6149
1521118810.830005990,5.498960E+8,5297
1521118810.840005990,5.389251E+8,5067
1521118810.850005990,4.877239E+8,4845
1521118810.860005990,4.676166E+8,4688
1521118810.870005990,4.221005E+8,4422
1521118810.880005990,3.849037E+8,4211
1521118810.890005990,3.757473E+8,4108
1521118810.900005990,3.233555E+8,3773
1521118810.910005990,4.315714E+8,4531
1521118810.920005990,4.538109E+8,4635
1521118810.930005990,5.452795E+8,5341
1521118810.940005990,4.388883E+8,4668
1521118810.950005990,4.170142E+8,4416
1521118810.960005990,4.907807E+8,4869
1521118810.970005990,5.254815E+8,5243
1521118810.980005990,4.431852E+8,4679
1521118810.990005990,4.587547E+8,4751
1521118811.000005990,3.735613E+8,4151
1521118811.010005990,4.317953E+8,4512
1521118811.020005990,5.300102E+8,5206
1521118811.030005990,4.765438E+8,4855
1521118811.040005990,5.183131E+8,5036
1521118811.050005990,5.091037E+8,4906
1521118811.060005990,4.403305E+8,4667
1521118811.070005990,3.294407E+8,3816
1521118811.080005990,4.674704E+8,4837
1521118811.090005990,3.009680E+8,3656
1521118811.100005990,3.841322E+8,4227
1521118811.110005990,3.923657E+8,4176
1521118811.120005990,4.164318E+8,4402
1521118811.130005990,3.895324E+8,4328
1521118811.140005990,6.135893E+8,5764
1521118811.150005990,5.991225E+8,5678
1521118811.160005990,5.562524E+8,5388
1521118811.170005990,3.363329E+8,3876
1521118811.180005990,4.532378E+8,4698
1521118811.190005990,3.940025E+8,4253
1521118811.200005990,4.829169E+8,4840
1521118811.210005990,3.793329E+8,4207
1521118811.220005990,4.295720E+8,4437
1521118811.230005990,4.715983E+8,4778
1521118811.240005990,4.230192E+8,4446
1521118811.250005990,3.856096E+8,4226
1521118811.260005990,5.900130E+8,5542
1521118811.270005990,5.655634E+8,5308
1521118811.280005990,5.414022E+8,5149
1521118811.290005990,4.089988E+8,4336
1521118811.300005990,5.353508E+8,5152
1521118811.310005990,4.277576E+8,4440
1521118811.320005990,3.128736E+8,3726
1521118811.330005990,3.419879E+8,3930
1521118811.340005990,4.453702E+8,4700
1521118811.350005990,5.538475E+8,5382
1521118811.360005990,3.675153E+8,4046
1521118811.370005990,3.882516E+8,4313
1521118811.380005990,5.003239E+8,4995
1521118811.390005990,5.664826E+8,5561
1521118811.400005990,4.839872E+8,4817
1521118811.410005990,5.028288E+8,5069
1521118811.420005990,5.284879E+8,5150
1521118811.430005990,4.145698E+8,4383
1521118811.440005990,3.385455E+8,3897
1521118811.450005990,4.490798E+8,4597
1521118811.460005990,4.398016E+8,4618
1521118811.470005990,5.395625E+8,5269
1521118811.480005990,4.303987E+8,4545
1521118811.490005990,4.051199E+8,4200
1521118811.500005990,4.264263E+8,4450
1521118811.510005990,5.154374E+8,5051
1521118811.520005990,4.700501E+8,4739
1521118811.530005990,4.992769E+8,5009
1521118811.540005990,3.223772E+8,3657
1521118811.550005990,3.753990E+8,4082
1521118811.560005990,3.599452E+8,4020
1521118811.570005990,4.852553E+8,4896
1521118811.580005990,5.503138E+8,5271
1521118811.590005990,5.300906E+8,5225
1521118811.600005990,5.229483E+8,5242
1521118811.610005990,5.345245E+8,5406
1521118811.620005990,5.063039E+8,4988
1521118811.630005990,5.303640E+8,5269
1521118811.640005990,4.184104E+8,4562
1521118811.650005990,4.712782E+8,4800
1521118811.660005990,3.745717E+8,4076
1521118811.670005990,4.539856E+8,4707
1521118811.680005990,4.039600E+8,4580
1521118811.690005990,3.722906E+8,4077
1521118811.700005990,4.321611E+8,4650
1521118811.710005990,3.935063E+8,4293
1521118811.720005990,4.853506E+8,4892
1521118811.730005990,4.218633E+8,4458
1521118811.740005990,5.569846E+8,5249
1521118811.750005990,4.478922E+8,4612
1521118811.760005990,4.458886E+8,4596
1521118811.770005990,4.016253E+8,4252
1521118811.780005990,4.194986E+8,4337
1521118811.790005990,4.462008E+8,4629
1521118811.800005990,5.422759E+8,5200
1521118811.810005990,3.703257E+8,4093
1521118811.820005990,4.831471E+8,4851
1521118811.830005990,4.760800E+8,4704
1521118811.840005990,6.114311E+8,5842
